1000,1000,1000,0.011433,174.939069
1000,1000,1000,0.009617,207.972306
1000,1000,1000,0.010975,182.234721
1000,1000,1000,0.012918,154.819756
1000,1000,1000,0.013652,146.501729
1000,1000,1000,0.013714,145.835202
1000,1000,1000,0.009688,206.437676
1000,1000,1000,0.008994,222.364362
1000,1000,1000,0.010749,186.064685
1000,1000,1000,0.013657,146.443685
1000,1000,1000,0.011265,177.547156
1000,1000,1000,0.011781,169.767167
1000,1000,1000,0.009091,220.004552
1000,1000,1000,0.011158,179.238773
1000,1000,1000,0.013326,150.079482
1500,1500,1500,0.013795,489.292575
1500,1500,1500,0.012135,556.260748
1500,1500,1500,0.011977,563.592854
1500,1500,1500,0.012485,540.669565
1500,1500,1500,0.018584,363.220087
1500,1500,1500,0.014872,453.878818
1500,1500,1500,0.012081,558.748886
1500,1500,1500,0.020444,330.176714
1500,1500,1500,0.014798,456.133228
1500,1500,1500,0.013540,498.520796
1500,1500,1500,0.013533,498.789567
1500,1500,1500,0.015292,441.405107
1500,1500,1500,0.012757,529.105796
1500,1500,1500,0.011643,579.722741
1500,1500,1500,0.017899,377.107655
2000,2000,2000,0.017967,890.520966
2000,2000,2000,0.018967,843.558670
2000,2000,2000,0.019030,840.762919
2000,2000,2000,0.020403,784.214738
2000,2000,2000,0.018043,886.766561
2000,2000,2000,0.018490,865.343002
2000,2000,2000,0.017846,896.576635
2000,2000,2000,0.018194,879.394071
2000,2000,2000,0.020789,769.625017
2000,2000,2000,0.018838,849.363702
2000,2000,2000,0.017810,898.387994
2000,2000,2000,0.017793,899.254192
2000,2000,2000,0.018328,872.983184
2000,2000,2000,0.018742,853.693159
2000,2000,2000,0.018929,845.251422
2500,2500,2500,0.028725,1087.889534
2500,2500,2500,0.028494,1096.706413
2500,2500,2500,0.028359,1101.937117
2500,2500,2500,0.028288,1104.721598
2500,2500,2500,0.028547,1094.673686
2500,2500,2500,0.028648,1090.832867
2500,2500,2500,0.028933,1080.084330
2500,2500,2500,0.028362,1101.834041
2500,2500,2500,0.028364,1101.740034
2500,2500,2500,0.034277,911.697050
2500,2500,2500,0.028466,1097.816427
2500,2500,2500,0.028982,1078.262240
2500,2500,2500,0.028667,1090.097215
2500,2500,2500,0.031116,1004.306595
2500,2500,2500,0.028501,1096.462297
3000,3000,3000,0.042342,1275.317201
3000,3000,3000,0.044259,1220.097803
3000,3000,3000,0.042539,1269.431678
3000,3000,3000,0.049472,1091.529962
3000,3000,3000,0.042114,1282.244684
3000,3000,3000,0.041919,1288.187514
3000,3000,3000,0.041763,1293.023904
3000,3000,3000,0.041977,1286.430062
3000,3000,3000,0.043303,1247.018010
3000,3000,3000,0.042509,1270.324785
3000,3000,3000,0.041964,1286.810434
3000,3000,3000,0.042171,1280.491496
3000,3000,3000,0.041551,1299.607555
3000,3000,3000,0.041949,1287.284835
3000,3000,3000,0.041803,1291.768497
3500,3500,3500,0.066473,1289.995075
3500,3500,3500,0.064946,1320.326518
3500,3500,3500,0.063636,1347.501305
3500,3500,3500,0.063307,1354.503991
3500,3500,3500,0.065144,1316.323759
3500,3500,3500,0.063700,1346.152282
3500,3500,3500,0.064283,1333.945792
3500,3500,3500,0.064592,1327.572232
3500,3500,3500,0.065149,1316.209562
3500,3500,3500,0.066715,1285.311459
3500,3500,3500,0.064739,1324.557426
3500,3500,3500,0.063789,1344.274036
3500,3500,3500,0.063784,1344.387296
3500,3500,3500,0.066644,1286.679461
3500,3500,3500,0.064339,1332.782833
4000,4000,4000,0.088404,1447.892864
4000,4000,4000,0.090470,1414.833115
4000,4000,4000,0.088148,1452.102721
4000,4000,4000,0.088337,1448.997966
4000,4000,4000,0.088874,1440.244368
4000,4000,4000,0.086988,1471.464199
4000,4000,4000,0.088031,1454.036063
4000,4000,4000,0.088348,1448.817882
4000,4000,4000,0.087872,1456.665333
4000,4000,4000,0.087615,1460.944975
4000,4000,4000,0.087239,1467.228276
4000,4000,4000,0.087804,1457.790114
4000,4000,4000,0.089112,1436.401516
4000,4000,4000,0.090571,1413.255275
4000,4000,4000,0.088697,1443.108492
4500,4500,4500,0.123550,1475.113798
4500,4500,4500,0.123591,1474.622738
4500,4500,4500,0.124702,1461.488257
4500,4500,4500,0.122310,1490.071549
4500,4500,4500,0.123112,1480.361765
4500,4500,4500,0.126578,1439.823166
4500,4500,4500,0.122661,1485.806658
4500,4500,4500,0.125729,1449.545428
4500,4500,4500,0.124221,1467.146390
4500,4500,4500,0.126642,1439.096387
4500,4500,4500,0.126388,1441.987696
4500,4500,4500,0.126203,1444.104583
4500,4500,4500,0.127214,1432.625633
4500,4500,4500,0.125870,1447.928073
4500,4500,4500,0.123241,1478.815079
5000,5000,5000,0.171908,1454.265305
5000,5000,5000,0.168334,1485.146718
5000,5000,5000,0.170258,1468.361586
5000,5000,5000,0.176608,1415.566402
5000,5000,5000,0.169140,1478.065735
5000,5000,5000,0.172478,1449.462809
5000,5000,5000,0.168609,1482.723894
5000,5000,5000,0.169536,1474.613662
5000,5000,5000,0.170373,1467.370602
5000,5000,5000,0.176177,1419.029042
5000,5000,5000,0.170051,1470.143759
5000,5000,5000,0.169081,1478.578570
5000,5000,5000,0.169047,1478.881105
5000,5000,5000,0.176619,1415.473166
5000,5000,5000,0.169622,1473.861369
6000,6000,6000,0.279564,1545.263344
6000,6000,6000,0.279438,1545.962136
6000,6000,6000,0.279295,1546.752861
6000,6000,6000,0.280459,1540.330473
6000,6000,6000,0.282185,1530.909141
6000,6000,6000,0.282009,1531.868427
6000,6000,6000,0.283034,1526.320895
