1000,1000,1000,0.168827,11.846422
1000,1000,1000,0.011007,181.695438
1000,1000,1000,0.014153,141.310779
1000,1000,1000,0.012341,162.064599
1000,1000,1000,0.011877,168.394379
1000,1000,1000,0.011175,178.973784
1000,1000,1000,0.010728,186.429168
1000,1000,1000,0.011938,167.537611
1000,1000,1000,0.011192,178.699709
1000,1000,1000,0.010940,182.813602
1000,1000,1000,0.011080,180.503493
1000,1000,1000,0.009585,208.670031
1000,1000,1000,0.012642,158.204593
1000,1000,1000,0.013434,148.875266
1000,1000,1000,0.010499,190.491031
1500,1500,1500,0.014166,476.497182
1500,1500,1500,0.011928,565.898551
1500,1500,1500,0.013769,490.234386
1500,1500,1500,0.012066,559.446263
1500,1500,1500,0.011796,572.237285
1500,1500,1500,0.014214,474.899119
1500,1500,1500,0.012621,534.829694
1500,1500,1500,0.017839,378.391990
1500,1500,1500,0.012484,540.697283
1500,1500,1500,0.014913,452.636214
1500,1500,1500,0.014736,458.061081
1500,1500,1500,0.011432,590.431339
1500,1500,1500,0.014347,470.488783
1500,1500,1500,0.015394,438.474009
1500,1500,1500,0.012666,532.912351
2000,2000,2000,0.019127,836.519645
2000,2000,2000,0.018708,855.227240
2000,2000,2000,0.019027,840.920406
2000,2000,2000,0.019299,829.054419
2000,2000,2000,0.018468,866.370101
2000,2000,2000,0.018678,856.622948
2000,2000,2000,0.017837,897.017110
2000,2000,2000,0.020390,784.693071
2000,2000,2000,0.017651,906.467510
2000,2000,2000,0.017505,914.030256
2000,2000,2000,0.018580,861.126227
2000,2000,2000,0.018545,862.785040
2000,2000,2000,0.018864,848.156862
2000,2000,2000,0.018981,842.950343
2000,2000,2000,0.021077,759.130177
2500,2500,2500,0.028369,1101.539642
2500,2500,2500,0.028965,1078.897961
2500,2500,2500,0.028746,1087.107582
2500,2500,2500,0.028607,1092.406318
2500,2500,2500,0.028584,1093.253854
2500,2500,2500,0.030504,1024.467664
2500,2500,2500,0.029285,1067.104335
2500,2500,2500,0.028163,1109.597167
2500,2500,2500,0.028598,1092.742049
2500,2500,2500,0.028158,1109.824189
2500,2500,2500,0.028512,1096.018402
2500,2500,2500,0.028350,1102.290086
2500,2500,2500,0.027979,1116.918132
2500,2500,2500,0.030640,1019.908450
2500,2500,2500,0.029362,1064.300289
3000,3000,3000,0.042052,1284.135014
3000,3000,3000,0.045577,1184.809843
3000,3000,3000,0.043466,1242.345284
3000,3000,3000,0.044845,1204.147727
3000,3000,3000,0.041972,1286.574882
3000,3000,3000,0.044982,1200.476376
3000,3000,3000,0.042271,1277.471522
3000,3000,3000,0.041904,1288.669912
3000,3000,3000,0.042753,1263.072685
3000,3000,3000,0.052192,1034.634941
3000,3000,3000,0.042127,1281.842724
3000,3000,3000,0.045133,1196.472507
3000,3000,3000,0.042778,1262.339279
3000,3000,3000,0.041761,1293.057560
3000,3000,3000,0.041940,1287.549473
3500,3500,3500,0.064109,1337.566606
3500,3500,3500,0.064462,1330.248997
3500,3500,3500,0.065128,1316.630000
3500,3500,3500,0.063745,1345.199451
3500,3500,3500,0.063900,1341.950696
3500,3500,3500,0.067195,1276.143435
3500,3500,3500,0.064815,1322.987627
3500,3500,3500,0.064946,1320.327393
3500,3500,3500,0.064112,1337.503349
3500,3500,3500,0.063835,1343.313339
3500,3500,3500,0.065144,1316.320951
3500,3500,3500,0.066149,1296.325143
3500,3500,3500,0.067424,1271.796723
3500,3500,3500,0.063864,1342.699378
3500,3500,3500,0.067580,1268.870678
4000,4000,4000,0.088570,1445.191306
4000,4000,4000,0.089085,1436.832091
4000,4000,4000,0.088190,1451.403512
4000,4000,4000,0.088617,1444.415245
4000,4000,4000,0.088035,1453.968477
4000,4000,4000,0.091109,1404.906469
4000,4000,4000,0.088355,1448.693179
4000,4000,4000,0.088657,1443.768689
4000,4000,4000,0.088849,1440.642874
4000,4000,4000,0.087886,1456.439007
4000,4000,4000,0.088838,1440.827094
4000,4000,4000,0.088603,1444.641648
4000,4000,4000,0.087942,1455.510921
4000,4000,4000,0.088388,1448.153109
4000,4000,4000,0.088308,1449.475863
4500,4500,4500,0.123964,1470.189447
4500,4500,4500,0.123648,1473.944244
4500,4500,4500,0.124188,1467.537715
4500,4500,4500,0.124225,1467.100648
4500,4500,4500,0.125710,1449.762923
4500,4500,4500,0.124226,1467.082367
4500,4500,4500,0.124022,1469.499598
4500,4500,4500,0.123062,1480.964667
4500,4500,4500,0.123824,1471.852939
4500,4500,4500,0.124023,1469.491233
4500,4500,4500,0.124099,1468.587529
4500,4500,4500,0.123568,1474.895578
4500,4500,4500,0.124108,1468.484687
4500,4500,4500,0.123804,1472.079962
4500,4500,4500,0.123833,1471.744385
5000,5000,5000,0.172877,1446.115336
5000,5000,5000,0.172202,1451.782899
5000,5000,5000,0.169987,1470.698088
5000,5000,5000,0.169365,1476.099557
5000,5000,5000,0.169705,1473.146328
5000,5000,5000,0.177199,1410.839601
5000,5000,5000,0.169226,1477.315234
5000,5000,5000,0.169213,1477.429219
5000,5000,5000,0.169620,1473.882354
5000,5000,5000,0.177034,1412.161044
5000,5000,5000,0.169603,1474.030026
5000,5000,5000,0.171873,1454.562220
5000,5000,5000,0.169278,1476.858045
5000,5000,5000,0.169586,1474.177641
5000,5000,5000,0.169975,1470.804495
6000,6000,6000,0.279810,1543.905113
6000,6000,6000,0.280469,1540.278387
6000,6000,6000,0.286604,1507.305296
6000,6000,6000,0.279657,1544.752002
6000,6000,6000,0.279688,1544.576902
6000,6000,6000,0.280414,1540.580704
6000,6000,6000,0.279891,1543.456974
